央视频道,#genre#
CCTV14,http://api.kkitv.itv888.cn:8080/hls/dyfpqk8fpzi/index.m3u8
CCTV14,http://sh.lnott.top:880/dx14.m3u8
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV15,http://api.kkitv.itv888.cn:8080/hls/hcwu4ianhgw/index.m3u8
CCTV15,http://sh.lnott.top:880/dx15.m3u8
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV16,http://api.kkitv.itv888.cn:8080/hls/qazacsm0hgl/index.m3u8
CCTV16,http://sh.lnott.top:880/dx201.m3u8
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
cctv16,https://stream1.freetv.fun/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV16,http://183.184.62.41:9003/hls/17/index.m3u8
CCTV17,http://api.kkitv.itv888.cn:8080/hls/5t4bgijh9da/index.m3u8
CCTV17,http://sh.lnott.top:880/dx17.m3u8
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
cctv4k超高清,https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8
卫视频道,#genre#
北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
东方卫视,http://api.kkitv.itv888.cn:8080/hls/p269fvbehye/index.m3u8
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
东方卫视,https://live.tvfix.org/live/dfhd/index.m3u8
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8
天津卫视,http://hbhyjq.ufyct.com:1088/hls/33/index.m3u8
重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
重庆卫视,http://hbhyjq.ufyct.com:1088/hls/78/index.m3u8
重庆卫视,http://ak6668768.zicp.io:8845/live1071.m3u8
黑龙江卫视,http://api.kkitv.itv888.cn:8080/hls/2a24lcvser/index.m3u8
黑龙江卫视,http://sh.lnott.top:880/dx36.m3u8
黑龙江卫视,http://hbhyjq.ufyct.com:1088/hls/42/index.m3u8
吉林卫视,http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u8
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,http://hbhyjq.ufyct.com:1088/hls/37/index.m3u8
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
辽宁卫视,http://hbhyjq.ufyct.com:1088/hls/59/index.m3u8
宁夏卫视,http://api.kkitv.itv888.cn:8080/hls/5aqjww52bju/index.m3u8
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
宁夏卫视,http://hbhyjq.ufyct.com:1088/hls/86/index.m3u8
河北卫视,http://api.kkitv.itv888.cn:8080/hls/nd41hwdr82i/index.m3u8
河北卫视,http://sh.lnott.top:880/dx63.m3u8
山西卫视,http://api.kkitv.itv888.cn:8080/hls/8c66y3d5kp8/index.m3u8
山西卫视,http://sh.lnott.top:880/dx39.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
山西卫视,http://hbhyjq.ufyct.com:1088/hls/35/index.m3u8
山西卫视,http://ak6668768.zicp.io:8865/live1090.m3u8
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8
山东卫视,http://hbhyjq.ufyct.com:1088/hls/39/index.m3u8
山东卫视,http://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/index.m3u8?&encrypt=
山东卫视,http://hlsbkmgsplive.miguvideo.com/wd-shandonghd-600/index.m3u8?&encrypt=
山东卫视,http://221.0.78.26:881/hls/50217/index.m3u8
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8
安徽卫视,http://hbhyjq.ufyct.com:1088/hls/81/index.m3u8
安徽卫视,http://ak6668768.zicp.io:8834/live1036.m3u8
河南卫视,http://api.kkitv.itv888.cn:8080/hls/zkb0p6ypy6o/index.m3u8
河南卫视,http://sh.lnott.top:880/dx44.m3u8
河南卫视,http://hbhyjq.ufyct.com:1088/hls/34/index.m3u8
湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
湖北卫视,http://hbhyjq.ufyct.com:1088/hls/57/index.m3u8
湖北卫视,http://ak6668768.zicp.io:8838/live1040.m3u8
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
湖南卫视,https://k44991.kylintv.tv/live/huntvhd_iphone.m3u8
江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8
江西卫视,http://sh.lnott.top:880/dx43.m3u8
江西卫视,http://hbhyjq.ufyct.com:1088/hls/55/index.m3u8
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
江苏卫视,http://hbhyjq.ufyct.com:1088/hls/38/index.m3u8
江苏卫视,http://ak6668768.zicp.io:8829/live1030.m3u8
浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
东南卫视,http://sh.lnott.top:880/dx47.m3u8
东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
东南卫视,http://hbhyjq.ufyct.com:1088/hls/36/index.m3u8
厦门卫视,http://api.kkitv.itv888.cn:8080/hls/9bc9p47rpbq/index.m3u8
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
广东卫视,http://api.kkitv.itv888.cn:8080/hls/qr6872071g/index.m3u8
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,http://hbhyjq.ufyct.com:1088/hls/82/index.m3u8
广东卫视,https://h5cdn3.kylintv.tv/live/gdtvhd_iphone.m3u8
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
深圳卫视,http://hbhyjq.ufyct.com:1088/hls/84/index.m3u8
深圳卫视,http://ak6668768.zicp.io:8855/live1080.m3u8
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
云南卫视,http://api.kkitv.itv888.cn:8080/hls/jwvhleddq5/index.m3u8
云南卫视,http://sh.lnott.top:880/dx49.m3u8
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
云南卫视,http://hbhyjq.ufyct.com:1088/hls/41/index.m3u8
云南卫视,http://ak6668768.zicp.io:8863/live1084.m3u8
贵州卫视,http://api.kkitv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,http://hbhyjq.ufyct.com:1088/hls/40/index.m3u8
贵州卫视,https://k44991.kylintv.tv/live/guizhoutv_iphone.m3u8
四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8
四川卫视,http://sh.lnott.top:880/dx45.m3u8
四川卫视,http://hbhyjq.ufyct.com:1088/hls/58/index.m3u8
四川卫视,http://ak6668768.zicp.io:8839/live1041.m3u8
海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8
海南卫视,http://sh.lnott.top:880/dx58.m3u8
海南卫视,http://ak6668768.zicp.io:8847/live1072.m3u8
港澳频道,#genre#
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,https://stream1.freetv.fun/909e580b3dd181e5fa28b63945b4bfedd0ad26b48285ce4c581d92094cc37d15.m3u8
凤凰中文,https://stream1.freetv.fun/fd3f587c16496807d24b3f3c58eff10439384428069068b6b822777315cbc5b6.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8
凤凰资讯,https://stream1.freetv.fun/03b8b50959f71c9480228564b4fedbe3cd0927a427d0bc903059a5843cb7c4b6.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
tvb翡翠台,https://epg.pw/stream/fe02817d95c6d58f41e1ea8208b5a8c9462bf525b153819b0c3918406127925a.m3u8
CHC动作电影,http://sh.lnott.top:880/dx100.m3u8
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC家庭影院,http://sh.lnott.top:880/dx93.m3u8
CHC家庭影院,http://ak6668768.zicp.io:8844/live1046.m3u8
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC高清电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
地方数字,#genre#
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
金鹰卡通,http://hbhyjq.ufyct.com:1088/hls/83/index.m3u8
金鹰卡通,http://ak6668768.zicp.io:8857/live1060.m3u8
金鹰卡通,https://k44991.kylintv.tv/live/jykt_iphone.m3u8
嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
嘉佳卡通,http://hbhyjq.ufyct.com:1088/hls/52/index.m3u8
嘉佳卡通,http://ak6668768.zicp.io:8858/live1061.m3u8
SiTV动漫秀场,http://sh.lnott.top:880/dx110.m3u8
SiTV动漫秀场,https://stream1.freetv.fun/670c5b1cdfb0effab6e9e09e5c82afcbe22528940ea1c58836e288e4f4bafb03.m3u8
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
