央视频道,#genre#
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://stream1.freetv.fun/909e580b3dd181e5fa28b63945b4bfedd0ad26b48285ce4c581d92094cc37d15.m3u8
凤凰中文,https://stream1.freetv.fun/fd3f587c16496807d24b3f3c58eff10439384428069068b6b822777315cbc5b6.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://parking.treasureislandresortsworld.com:1001/hls/301/index.m3u8
凤凰资讯,https://stream1.freetv.fun/03b8b50959f71c9480228564b4fedbe3cd0927a427d0bc903059a5843cb7c4b6.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
翡翠台,http://parking.treasureislandresortsworld.com:1001/hls/307/index.m3u8
翡翠台,https://stream1.freetv.fun/1c0223fe93d3aaca762184373a28af2c274b504a8af9798d4aa3d06c65de3260.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
CHC动作电影,http://sh.lnott.top:880/dx100.m3u8
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC家庭影院,http://sh.lnott.top:880/dx93.m3u8
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC高清电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
地方数字,#genre#
卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
金鹰卡通,http://hbhyjq.ufyct.com:1088/hls/83/index.m3u8
金鹰卡通,http://parking.treasureislandresortsworld.com:1001/hls/306/index.m3u8
金鹰卡通,http://218.56.123.244:85/tsfile/live/1016_1.m3u8?key=txiptv
嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
嘉佳卡通,http://hbhyjq.ufyct.com:1088/hls/52/index.m3u8
动漫秀场,http://sh.lnott.top:880/dx110.m3u8
动漫秀场,https://stream1.freetv.fun/670c5b1cdfb0effab6e9e09e5c82afcbe22528940ea1c58836e288e4f4bafb03.m3u8
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
