央视频道,#genre#
河北卫视,http://sh.lnott.top:880/dx63.m3u8
山西卫视,http://api.kkitv.itv888.cn:8080/hls/8c66y3d5kp8/index.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
山西卫视,http://hbhyjq.ufyct.com:1088/hls/35/index.m3u8
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8
山东卫视,http://hbhyjq.ufyct.com:1088/hls/39/index.m3u8
山东卫视,http://221.0.78.26:881/hls/50217/index.m3u8
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8
安徽卫视,http://hbhyjq.ufyct.com:1088/hls/81/index.m3u8
安徽卫视,http://ak6668768.zicp.io:8834/live1036.m3u8
河南卫视,http://api.kkitv.itv888.cn:8080/hls/zkb0p6ypy6o/index.m3u8
河南卫视,http://sh.lnott.top:880/dx44.m3u8
河南卫视,http://hbhyjq.ufyct.com:1088/hls/34/index.m3u8
湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8
湖北卫视,http://hbhyjq.ufyct.com:1088/hls/57/index.m3u8
湖北卫视,http://ak6668768.zicp.io:8838/live1040.m3u8
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8
江西卫视,http://sh.lnott.top:880/dx43.m3u8
江西卫视,http://hbhyjq.ufyct.com:1088/hls/55/index.m3u8
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江苏卫视,http://ak6668768.zicp.io:8829/live1030.m3u8
浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
东南卫视,http://sh.lnott.top:880/dx47.m3u8
东南卫视,http://hbhyjq.ufyct.com:1088/hls/36/index.m3u8
厦门卫视,http://api.kkitv.itv888.cn:8080/hls/9bc9p47rpbq/index.m3u8
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
厦门卫视,http://gmxw.7766.org:808/hls/17/index.m3u8
广东卫视,http://api.kkitv.itv888.cn:8080/hls/qr6872071g/index.m3u8
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,http://hbhyjq.ufyct.com:1088/hls/82/index.m3u8
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
深圳卫视,http://ak6668768.zicp.io:8855/live1080.m3u8
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
云南卫视,http://api.kkitv.itv888.cn:8080/hls/jwvhleddq5/index.m3u8
云南卫视,http://hbhyjq.ufyct.com:1088/hls/41/index.m3u8
云南卫视,http://ak6668768.zicp.io:8863/live1084.m3u8
贵州卫视,http://api.kkitv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,http://hbhyjq.ufyct.com:1088/hls/40/index.m3u8
四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8
四川卫视,http://hbhyjq.ufyct.com:1088/hls/58/index.m3u8
四川卫视,http://ak6668768.zicp.io:8839/live1041.m3u8
海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8
海南卫视,http://sh.lnott.top:880/dx58.m3u8
海南卫视,http://ak6668768.zicp.io:8847/live1072.m3u8
港澳频道,#genre#
凤凰香港频道,https://live.tvfix.org/live/fwxg/index.m3u8
凤凰香港频道,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港频道,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
TVB翡翠台,https://live.tvfix.org/live/jade/index.m3u8
tvb翡翠台,https://epg.pw/stream/fe02817d95c6d58f41e1ea8208b5a8c9462bf525b153819b0c3918406127925a.m3u8
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
地方数字,#genre#
SiTV动漫秀场,http://sh.lnott.top:880/dx110.m3u8
SiTV动漫秀场,https://stream1.freetv.fun/670c5b1cdfb0effab6e9e09e5c82afcbe22528940ea1c58836e288e4f4bafb03.m3u8
