央视频道,#genre#
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
深圳卫视,http://ak6668768.zicp.io:8855/live1080.m3u8
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
云南卫视,http://api.kkitv.itv888.cn:8080/hls/jwvhleddq5/index.m3u8
云南卫视,http://hbhyjq.ufyct.com:1088/hls/41/index.m3u8
云南卫视,http://ak6668768.zicp.io:8863/live1084.m3u8
贵州卫视,http://api.kkitv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,http://hbhyjq.ufyct.com:1088/hls/40/index.m3u8
四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8
海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8
海南卫视,http://sh.lnott.top:880/dx58.m3u8
海南卫视,http://ak6668768.zicp.io:8847/live1072.m3u8
港澳频道,#genre#
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,https://stream1.freetv.fun/909e580b3dd181e5fa28b63945b4bfedd0ad26b48285ce4c581d92094cc37d15.m3u8
凤凰中文,https://stream1.freetv.fun/fd3f587c16496807d24b3f3c58eff10439384428069068b6b822777315cbc5b6.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
CHC动作电影,http://sh.lnott.top:880/dx100.m3u8
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC家庭影院,http://sh.lnott.top:880/dx93.m3u8
CHC家庭影院,http://ak6668768.zicp.io:8844/live1046.m3u8
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC高清电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
地方数字,#genre#
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
金鹰卡通,https://k44991.kylintv.tv/live/jykt_iphone.m3u8
嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
嘉佳卡通,http://hbhyjq.ufyct.com:1088/hls/52/index.m3u8
嘉佳卡通,http://ak6668768.zicp.io:8858/live1061.m3u8
SiTV动漫秀场,http://sh.lnott.top:880/dx110.m3u8
SiTV动漫秀场,https://stream1.freetv.fun/670c5b1cdfb0effab6e9e09e5c82afcbe22528940ea1c58836e288e4f4bafb03.m3u8
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
