央视频道,#genre#
辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8
宁夏卫视,http://api.kkitv.itv888.cn:8080/hls/5aqjww52bju/index.m3u8
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
河北卫视,http://api.kkitv.itv888.cn:8080/hls/nd41hwdr82i/index.m3u8
河北卫视,http://sh.lnott.top:880/dx63.m3u8
山西卫视,http://api.kkitv.itv888.cn:8080/hls/8c66y3d5kp8/index.m3u8
山东卫视,http://api.kkitv.itv888.cn:8080/hls/6gcdai13om5/index.m3u8
山东卫视,http://hbhyjq.ufyct.com:1088/hls/39/index.m3u8
山东卫视,http://hlsbkmgsplive.miguvideo.com/wd-shandonghd-600/index.m3u8?&encrypt=
山东卫视,http://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/index.m3u8?&encrypt=
山东卫视,http://221.0.78.26:881/hls/50217/index.m3u8
安徽卫视,http://api.kkitv.itv888.cn:8080/hls/m8hvytneunk/index.m3u8
河南卫视,http://api.kkitv.itv888.cn:8080/hls/zkb0p6ypy6o/index.m3u8
河南卫视,http://sh.lnott.top:880/dx44.m3u8
河南卫视,http://hbhyjq.ufyct.com:1088/hls/34/index.m3u8
湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8
湖北卫视,http://205.185.120.57:8081/channel/n6deb3a0c/index.m3u8
湖北卫视,http://cnlive.org/channel/6a3f3f10/index.m3u8
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
湖南卫视,http://205.185.120.57:8081/channel/n6dea49cc/index.m3u8
湖南卫视,http://175.0.65.177:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖南卫视,https://k44991.kylintv.tv/live/huntvhd_iphone.m3u8
湖南卫视,http://113.200.114.168:9003/hls/18/index.m3u8
江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江苏卫视,http://205.185.120.57:8081/channel/n6e1cbefd/index.m3u8
江苏卫视,http://cnlive.org/channel/6a0dba1f/index.m3u8
江苏卫视,http://cnlive.org/channel/n59e8ed26/index.m3u8
浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8
浙江卫视,http://205.185.120.57:8081/channel/n6dff54a7/index.m3u8
浙江卫视,http://cnlive.org/channel/6a2b2475/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1758879019692345.m3u8
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
东南卫视,http://sh.lnott.top:880/dx47.m3u8
东南卫视,http://205.185.120.57:8081/channel/n7c908752/index.m3u8
东南卫视,http://cnlive.org/channel/5b99f1ca/index.m3u8
东南卫视,http://hbhyjq.ufyct.com:1088/hls/36/index.m3u8
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
厦门卫视,http://gmxw.7766.org:808/hls/17/index.m3u8
广东卫视,http://api.kkitv.itv888.cn:8080/hls/qr6872071g/index.m3u8
广东卫视,http://205.185.120.57:8081/channel/n75313910/index.m3u8
广东卫视,http://cnlive.org/channel/62f9400c/index.m3u8
广东卫视,http://110.177.144.19:9003/hls/26/index.m3u8
广东卫视,https://h5cdn3.kylintv.tv/live/gdtvhd_iphone.m3u8
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
深圳卫视,http://205.185.120.57:8081/channel/n6e09b66b/index.m3u8
深圳卫视,http://cnlive.org/channel/6a20c2b1/index.m3u8
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
广西卫视,http://205.185.120.57:8081/channel/n74524a6d/index.m3u8
广西卫视,http://cnlive.org/channel/63d82eaf/index.m3u8
云南卫视,http://api.kkitv.itv888.cn:8080/hls/jwvhleddq5/index.m3u8
云南卫视,http://sh.lnott.top:880/dx49.m3u8
云南卫视,http://hbhyjq.ufyct.com:1088/hls/41/index.m3u8
贵州卫视,http://api.kkitv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,http://hbhyjq.ufyct.com:1088/hls/40/index.m3u8
贵州卫视,https://k44991.kylintv.tv/live/guizhoutv_iphone.m3u8
四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8
四川卫视,http://205.185.120.57:8081/channel/n786f3b6b/index.m3u8
四川卫视,http://cnlive.org/channel/5fbb3db1/index.m3u8
四川卫视,http://hbhyjq.ufyct.com:1088/hls/58/index.m3u8
海南卫视,http://api.kkitv.itv888.cn:8080/hls/c1cajhsgba8/index.m3u8
海南卫视,http://sh.lnott.top:880/dx58.m3u8
港澳频道,#genre#
凤凰中文,http://205.185.120.57:8081/channel/n7ade8a82/index.m3u8
凤凰中文,http://cnlive.org/channel/n496e6eec/index.m3u8
凤凰中文,https://stream1.freetv.fun/c8ad10f8d135ebbea6b77779874c1d8a6da07d925786ac11f855c0dfa87b4487.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://stream-ali1.csslcloud.net/live/gwS5kbEwNmWObygXxkddGlm43Yr0rZAqkFgLZRwPewJMVnfHy8.flv
凤凰资讯,http://205.185.120.57:8081/channel/n1d58971b/index.m3u8
凤凰资讯,http://205.185.120.57:8081/channel/n7ad6c091/index.m3u8
凤凰资讯,https://stream1.freetv.fun/03b8b50959f71c9480228564b4fedbe3cd0927a427d0bc903059a5843cb7c4b6.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
翡翠台,http://205.185.120.57:8081/channel/1dc3cdb9/index.m3u8
翡翠台,http://205.185.120.57:8081/channel/n654a1667/index.m3u8
翡翠台,http://205.185.120.57:8081/channel/n56bed1e9/index.m3u8
翡翠台,http://205.185.120.57:8081/channel/n25ebb172/index.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
CHC动作电影,http://sh.lnott.top:880/dx100.m3u8
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC家庭影院,http://sh.lnott.top:880/dx93.m3u8
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,http://ak6668768.zicp.io:8844/live1046.m3u8
CHC高清电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
地方数字,#genre#
金鹰卡通,http://sh.lnott.top:880/dx88.m3u8
金鹰卡通,http://hbhyjq.ufyct.com:1088/hls/83/index.m3u8
金鹰卡通,http://ak6668768.zicp.io:8857/live1060.m3u8
金鹰卡通,http://218.56.123.244:85/tsfile/live/1016_1.m3u8?key=txiptv
嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
嘉佳卡通,http://hbhyjq.ufyct.com:1088/hls/52/index.m3u8
嘉佳卡通,http://ak6668768.zicp.io:8858/live1061.m3u8
动漫秀场,http://sh.lnott.top:880/dx110.m3u8
动漫秀场,https://stream1.freetv.fun/670c5b1cdfb0effab6e9e09e5c82afcbe22528940ea1c58836e288e4f4bafb03.m3u8
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8
五星体育,http://116.232.150.101:6000/tsfile/live/0001_47.m3u8?key=txiptv&playlive=1&authid=0
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
