央视频道,#genre#
CCTV7,http://36.129.204.120:65501/1006.m3u8
CCTV7,http://sh.lnott.top:880/dx07.m3u8
CCTV7,http://api.kkitv.itv888.cn:8080/hls/3udggaszi1i/index.m3u8
CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV8,http://36.129.204.120:65501/1007.m3u8
CCTV8,http://sh.lnott.top:880/dx08.m3u8
CCTV8,http://api.kkitv.itv888.cn:8080/hls/vseo1nm7qp/index.m3u8
CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV9,http://36.129.204.120:65501/1008.m3u8
CCTV9,http://sh.lnott.top:880/dx09.m3u8
CCTV9,http://api.kkitv.itv888.cn:8080/hls/bsmkmf3jrp4/index.m3u8
CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
CCTV10,http://36.129.204.120:65501/1009.m3u8
CCTV10,http://api.kkitv.itv888.cn:8080/hls/wd86wxjxn8/index.m3u8
CCTV11,http://36.129.204.120:65501/1010.m3u8
CCTV11,http://sh.lnott.top:880/dx11.m3u8
CCTV11,http://api.kkitv.itv888.cn:8080/hls/og4kq4cnqm/index.m3u8
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV11,http://ak6668768.zicp.io:8837/live1066.m3u8
CCTV12,http://36.129.204.120:65501/1011.m3u8
CCTV12,http://sh.lnott.top:880/dx12.m3u8
CCTV12,http://api.kkitv.itv888.cn:8080/hls/nwfb31kwc3l/index.m3u8
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV13,http://36.129.204.120:65501/1012.m3u8
CCTV13,http://sh.lnott.top:880/dx13.m3u8
CCTV13,http://api.kkitv.itv888.cn:8080/hls/9sxg4yjgot/index.m3u8
CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV13,http://parking.treasureislandresortsworld.com:1001/hls/18/index.m3u8
CCTV14,http://36.129.204.120:65501/1013.m3u8
CCTV14,http://sh.lnott.top:880/dx14.m3u8
CCTV14,http://api.kkitv.itv888.cn:8080/hls/dyfpqk8fpzi/index.m3u8
CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV15,http://36.129.204.120:65501/1014.m3u8
CCTV15,http://sh.lnott.top:880/dx15.m3u8
CCTV15,http://api.kkitv.itv888.cn:8080/hls/hcwu4ianhgw/index.m3u8
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV16,http://36.129.204.120:65501/1015.m3u8
CCTV16,http://sh.lnott.top:880/dx201.m3u8
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV16,https://stream1.freetv.fun/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV17,http://36.129.204.120:65501/1016.m3u8
CCTV17,http://sh.lnott.top:880/dx17.m3u8
CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV4K,https://epg.pw/stream/14061ea886df6edfb76d8015ef8df852acbce8d4d862909db2279d3b3387cd9c.m3u8
卫视频道,#genre#
北京卫视,http://36.129.204.120:65501/1019.m3u8
北京卫视,http://api.kkitv.itv888.cn:8080/hls/h5uud1z84gn/index.m3u8
北京卫视,http://110.177.144.19:9003/hls/20/index.m3u8
东方卫视,http://36.129.204.120:65501/1025.m3u8
东方卫视,http://sh.lnott.top:880/dx35.m3u8
东方卫视,http://api.kkitv.itv888.cn:8080/hls/p269fvbehye/index.m3u8
天津卫视,http://36.129.204.120:65501/1020.m3u8
天津卫视,http://api.kkitv.itv888.cn:8080/hls/z2lkdkrb4w/index.m3u8
重庆卫视,http://36.129.204.120:65501/1036.m3u8
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
重庆卫视,http://api.kkitv.itv888.cn:8080/hls/ogh3s6tbw6/index.m3u8
重庆卫视,http://ak6668768.zicp.io:8845/live1071.m3u8
黑龙江卫视,http://36.129.204.120:65501/1026.m3u8
吉林卫视,http://36.129.204.120:65501/1027.m3u8
辽宁卫视,http://36.129.204.120:65501/1018.m3u8
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
宁夏卫视,http://36.129.204.120:65501/1042.m3u8
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
河北卫视,http://36.129.204.120:65501/1048.m3u8
河北卫视,http://sh.lnott.top:880/dx63.m3u8
河北卫视,http://api.kkitv.itv888.cn:8080/hls/nd41hwdr82i/index.m3u8
山西卫视,http://36.129.204.120:65501/1029.m3u8
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
山东卫视,http://36.129.204.120:65501/1028.m3u8
山东卫视,http://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/index.m3u8?&encrypt=
山东卫视,http://hlsbkmgsplive.miguvideo.com/wd-shandonghd-600/index.m3u8?&encrypt=
山东卫视,http://221.0.78.26:881/hls/50217/index.m3u8
安徽卫视,http://36.129.204.120:65501/1024.m3u8
河南卫视,http://36.129.204.120:65501/1034.m3u8
河南卫视,http://sh.lnott.top:880/dx44.m3u8
河南卫视,http://api.kkitv.itv888.cn:8080/hls/zkb0p6ypy6o/index.m3u8
湖北卫视,http://36.129.204.120:65501/1032.m3u8
湖北卫视,http://api.kkitv.itv888.cn:8080/hls/qwummpaoaq/index.m3u8
湖南卫视,http://36.129.204.120:65501/1021.m3u8
湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
湖南卫视,http://parking.treasureislandresortsworld.com:1001/hls/305/index.m3u8
湖南卫视,https://k44991.kylintv.tv/live/huntvhd_iphone.m3u8
湖南卫视,http://171.118.77.166:9003/hls/33/index.m3u8
江西卫视,http://36.129.204.120:65501/1033.m3u8
江西卫视,http://api.kkitv.itv888.cn:8080/hls/pv0np60bpin/index.m3u8
江西卫视,http://171.118.78.72:9003/hls/36/index.m3u8
江苏卫视,http://36.129.204.120:65501/1023.m3u8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
江苏卫视,http://api.kkitv.itv888.cn:8080/hls/g1upm1u239/index.m3u8
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
江苏卫视,http://ak6668768.zicp.io:8829/live1030.m3u8
浙江卫视,http://36.129.204.120:65501/1022.m3u8
浙江卫视,http://api.kkitv.itv888.cn:8080/hls/urjqjvyf41q/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东南卫视,http://36.129.204.120:65501/1037.m3u8
东南卫视,http://sh.lnott.top:880/dx47.m3u8
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
厦门卫视,http://gmxw.7766.org:808/hls/17/index.m3u8
广东卫视,http://36.129.204.120:65501/1030.m3u8
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广东卫视,http://api.kkitv.itv888.cn:8080/hls/qr6872071g/index.m3u8
广东卫视,https://h5cdn3.kylintv.tv/live/gdtvhd_iphone.m3u8
深圳卫视,http://36.129.204.120:65501/1086.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
深圳卫视,http://api.kkitv.itv888.cn:8080/hls/iftsd32ykm/index.m3u8
广西卫视,http://36.129.204.120:65501/1031.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
云南卫视,http://36.129.204.120:65501/1039.m3u8
云南卫视,http://api.kkitv.itv888.cn:8080/hls/jwvhleddq5/index.m3u8
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
贵州卫视,http://36.129.204.120:65501/1040.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
贵州卫视,http://api.kkitv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8
贵州卫视,https://k44991.kylintv.tv/live/guizhoutv_iphone.m3u8
四川卫视,http://36.129.204.120:65501/1035.m3u8
海南卫视,http://36.129.204.120:65501/1047.m3u8
海南卫视,http://sh.lnott.top:880/dx58.m3u8
港澳频道,#genre#
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://stream1.freetv.fun/909e580b3dd181e5fa28b63945b4bfedd0ad26b48285ce4c581d92094cc37d15.m3u8
凤凰中文,https://stream1.freetv.fun/fd3f587c16496807d24b3f3c58eff10439384428069068b6b822777315cbc5b6.m3u8
凤凰中文,http://parking.treasureislandresortsworld.com:1001/hls/302/index.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,https://stream1.freetv.fun/03b8b50959f71c9480228564b4fedbe3cd0927a427d0bc903059a5843cb7c4b6.m3u8
凤凰资讯,http://parking.treasureislandresortsworld.com:1001/hls/301/index.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
翡翠台,https://stream1.freetv.fun/1c0223fe93d3aaca762184373a28af2c274b504a8af9798d4aa3d06c65de3260.m3u8
翡翠台,https://epg.pw/stream/fe02817d95c6d58f41e1ea8208b5a8c9462bf525b153819b0c3918406127925a.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
CHC动作电影,http://sh.lnott.top:880/dx100.m3u8
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC家庭影院,http://sh.lnott.top:880/dx93.m3u8
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,http://ak6668768.zicp.io:8844/live1046.m3u8
CHC高清电影,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
地方数字,#genre#
卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
金鹰卡通,http://36.129.204.120:65501/1078.m3u8
金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
金鹰卡通,http://parking.treasureislandresortsworld.com:1001/hls/306/index.m3u8
金鹰卡通,https://k44991.kylintv.tv/live/jykt_iphone.m3u8
金鹰卡通,http://218.56.123.244:85/tsfile/live/1016_1.m3u8?key=txiptv
嘉佳卡通,http://36.129.204.120:65501/1081.m3u8
嘉佳卡通,http://sh.lnott.top:880/dx67.m3u8
嘉佳卡通,http://ak6668768.zicp.io:8858/live1061.m3u8
动漫秀场,http://36.129.204.120:65501/1101.m3u8
动漫秀场,http://sh.lnott.top:880/dx110.m3u8
动漫秀场,https://stream1.freetv.fun/670c5b1cdfb0effab6e9e09e5c82afcbe22528940ea1c58836e288e4f4bafb03.m3u8
哈哈炫动,http://sh.lnott.top:880/dx89.m3u8
五星体育,https://gdcucc.v1.mk/gdcucc/wxty.m3u8
